Customer ID,Name,Email,Billing Address,Shipping Address,Credit Limit,Open AR,Currency,Status
C-1303,Vector Supplies SE,paul.hoffmann@mailtest.net,"Mozartstr. 65, 89874 Nuernberg, DE","Mozartstr. 98, 30431 Dresden, DE",3000.0,807.67,CHF,Active
C-1304,Paper Industries AG,ben.richter@sampleco.com,"Lindenstr. 49, 70771 Frankfurt, DE","Ringstr. 37, 59171 Leipzig, DE",50000.0,7877.25,EUR,Active
C-1305,Quantum Logistics AG,luca.meier@example.com,"Dorfstr. 94, 59054 Dresden, DE","Mozartstr. 119, 64502 Duesseldorf, DE",20000.0,3262.02,CHF,Active
C-1306,Helios Packaging SE,max.schmidt@mailtest.net,"Feldweg 21, 35457 Duesseldorf, DE","Lindenstr. 99, 55688 Leipzig, DE",50000.0,9408.28,EUR,Active
C-1307,Orion Supplies AG,lara.hoffmann@example.com,"Goethestr. 81, 98660 Berlin, DE","Marktplatz 86, 94585 Muenchen, DE",15000.0,4416.4,CHF,On Hold
C-1308,Prime Industries AG,amelie.koch@sampleco.com,"Hauptstr. 15, 22098 Bremen, DE","Marktplatz 118, 60377 Duesseldorf, DE",5000.0,771.25,EUR,Active
C-1309,Euro Supplies KG,fiona.schaefer@mailtest.net,"Feldweg 40, 63950 Nuernberg, DE","Bahnhofstr. 14, 93385 Hannover, DE",20000.0,10023.02,EUR,Active
C-1310,Delta Supplies KG,anna.mueller@mailtest.net,"Hauptstr. 13, 19154 Nuernberg, DE","Mozartstr. 68, 64636 Bremen, DE",15000.0,1066.18,CHF,Active
C-1311,Vector Print AG,luca.hoffmann@sampleco.com,"Dorfstr. 15, 69069 Hannover, DE","Berliner Allee 24, 36337 Berlin, DE",8000.0,1701.01,EUR,Active
C-1312,Atlas Distributors GmbH,paul.schmidt@paperhub.io,"Bahnhofstr. 49, 26342 Frankfurt, DE","Bahnhofstr. 44, 13888 Hannover, DE",10000.0,1620.54,CHF,Active
C-1313,Eco Paper GmbH,niklas.meier@example.com,"Bahnhofstr. 28, 78463 Berlin, DE","Mozartstr. 78, 78167 Frankfurt, DE",50000.0,26969.78,CHF,Active
C-1314,Cobalt Supplies KG,tim.bauer@paperhub.io,"Goethestr. 105, 41404 Stuttgart, DE","Koenigsallee 52, 59602 Hannover, DE",3000.0,867.93,EUR,Active
C-1315,Eco Paper SE,julia.richter@sampleco.com,"Hauptstr. 78, 26108 Leipzig, DE","Lindenstr. 90, 42576 Stuttgart, DE",50000.0,22818.45,CHF,Active
C-1316,Delta Paper KG,anna.bauer@paperhub.io,"Hauptstr. 104, 52667 Bremen, DE","Ringstr. 30, 89529 Dresden, DE",30000.0,0.0,EUR,Active
C-1317,Quantum Packaging SE,fiona.koch@sampleco.com,"Marktplatz 19, 78164 Hannover, DE","Wiesenweg 110, 76143 Berlin, DE",8000.0,2427.28,CHF,Active
C-1318,Nova Commerce SE,paul.hoffmann@example.com,"Ringstr. 85, 80866 Koeln, DE","Berliner Allee 28, 32338 Bremen, DE",5000.0,2139.63,EUR,Active
C-1319,ACME Print KG,julia.weber@sampleco.com,"Marktplatz 33, 97285 Dresden, DE","Koenigsallee 16, 97225 Muenchen, DE",50000.0,13322.84,EUR,Active
C-1320,Aero Logistics GmbH,sarah.becker@mailtest.net,"Koenigsallee 83, 83649 Duesseldorf, DE","Wiesenweg 30, 39301 Frankfurt, DE",5000.0,2315.48,EUR,Active
C-1321,Paper Trading AG,maria.koch@paperhub.io,"Gartenweg 110, 51074 Duesseldorf, DE","Feldweg 95, 10220 Frankfurt, DE",3000.0,439.63,EUR,Active
C-1322,Atlas Trading KG,peter.schaefer@sampleco.com,"Bahnhofstr. 51, 11204 Leipzig, DE","Ringstr. 41, 28966 Frankfurt, DE",10000.0,5318.69,CHF,Active
C-1323,Prime Solutions KG,peter.richter@example.com,"Feldweg 41, 50487 Leipzig, DE","Marktplatz 16, 45841 Nuernberg, DE",50000.0,35488.98,EUR,Active
C-1324,Orion Paper KG,peter.richter@sampleco.com,"Marktplatz 120, 39500 Nuernberg, DE","Marktplatz 7, 33464 Dresden, DE",30000.0,5322.97,EUR,On Hold
C-1325,Euro Paper SE,sarah.becker@mailtest.net,"Goethestr. 97, 61296 Duesseldorf, DE","Bahnhofstr. 68, 47098 Frankfurt, DE",10000.0,1608.99,CHF,Active
C-1326,Aero Solutions GmbH,fiona.hoffmann@sampleco.com,"Feldweg 18, 67918 Nuernberg, DE","Ringstr. 38, 28982 Koeln, DE",10000.0,5406.77,EUR,Active
C-1327,ACME Trading GmbH,peter.becker@mailtest.net,"Koenigsallee 108, 32049 Berlin, DE","Bahnhofstr. 46, 72111 Muenchen, DE",3000.0,1697.74,EUR,On Hold
C-1328,Aero Solutions SE,peter.bauer@mailtest.net,"Berliner Allee 5, 25571 Koeln, DE","Mozartstr. 63, 49674 Nuernberg, DE",8000.0,1163.42,CHF,Active
C-1329,Paper Distributors SE,niklas.bauer@mailtest.net,"Goethestr. 2, 25728 Hamburg, DE","Bahnhofstr. 16, 74122 Bremen, DE",10000.0,1659.63,EUR,Active
C-1330,Helios Distributors KG,maria.koch@sampleco.com,"Mozartstr. 62, 94488 Nuernberg, DE","Mozartstr. 39, 84897 Muenchen, DE",5000.0,968.22,EUR,Active
C-1331,Summit Print SE,anna.becker@mailtest.net,"Bahnhofstr. 67, 86640 Leipzig, DE","Marktplatz 105, 95419 Hamburg, DE",10000.0,0.0,EUR,Active
C-1332,Cobalt Print GmbH,ben.hoffmann@paperhub.io,"Bahnhofstr. 6, 26884 Hannover, DE","Berliner Allee 84, 31130 Hamburg, DE",15000.0,994.04,EUR,Active
C-1333,Eco Commerce KG,tim.schaefer@sampleco.com,"Mozartstr. 85, 10011 Koeln, DE","Lindenstr. 6, 78084 Frankfurt, DE",50000.0,2458.59,EUR,Active
C-1334,Aero Commerce KG,amelie.schaefer@sampleco.com,"Marktplatz 13, 96850 Berlin, DE","Berliner Allee 5, 34651 Muenchen, DE",15000.0,1446.61,EUR,On Hold
C-1335,Cobalt Commerce AG,luis.wagner@paperhub.io,"Gartenweg 94, 91567 Duesseldorf, DE","Bahnhofstr. 71, 43419 Frankfurt, DE",30000.0,7291.89,EUR,Active
C-1336,Paper Industries SE,peter.schaefer@sampleco.com,"Bahnhofstr. 81, 45310 Bremen, DE","Marktplatz 83, 35248 Nuernberg, DE",20000.0,5936.86,EUR,Active
C-1337,Prime Trading SE,julia.meier@sampleco.com,"Bahnhofstr. 35, 26334 Leipzig, DE","Bahnhofstr. 88, 81875 Duesseldorf, DE",5000.0,2800.5,EUR,Active
C-1338,Vector Trading KG,peter.fischer@paperhub.io,"Hauptstr. 13, 59434 Koeln, DE","Mozartstr. 14, 26187 Muenchen, DE",15000.0,754.94,CHF,Active
C-1339,Vector Solutions KG,ben.weber@example.com,"Hauptstr. 22, 51680 Duesseldorf, DE","Gartenweg 45, 98842 Leipzig, DE",30000.0,13405.93,CHF,Active
C-1340,Beta Paper AG,peter.mueller@mailtest.net,"Feldweg 95, 45044 Berlin, DE","Marktplatz 82, 58516 Nuernberg, DE",10000.0,2072.02,CHF,Active
C-1341,Euro Distributors KG,leon.schaefer@paperhub.io,"Lindenstr. 55, 78235 Nuernberg, DE","Berliner Allee 40, 93313 Hamburg, DE",15000.0,3601.61,CHF,Active
C-1342,Paper Packaging GmbH,lara.schmidt@sampleco.com,"Feldweg 8, 21086 Nuernberg, DE","Lindenstr. 71, 74598 Berlin, DE",30000.0,11548.92,EUR,Active
C-1343,Vertex Commerce GmbH,julia.meier@sampleco.com,"Marktplatz 1, 65702 Nuernberg, DE","Dorfstr. 96, 55227 Koeln, DE",3000.0,76.37,CHF,On Hold
C-1344,Vertex Logistics AG,lena.wagner@sampleco.com,"Dorfstr. 46, 16672 Duesseldorf, DE","Ringstr. 49, 32345 Stuttgart, DE",5000.0,1632.41,EUR,On Hold
C-1345,Alpha Commerce GmbH,fiona.weber@mailtest.net,"Lindenstr. 34, 37926 Berlin, DE","Marktplatz 81, 84559 Duesseldorf, DE",10000.0,2832.9,EUR,On Hold
C-1346,Vertex Paper SE,amelie.hoffmann@example.com,"Goethestr. 1, 90678 Dresden, DE","Goethestr. 39, 56385 Hamburg, DE",3000.0,1045.47,EUR,Active
C-1347,Euro Supplies KG,anna.schmidt@mailtest.net,"Ringstr. 26, 21107 Leipzig, DE","Dorfstr. 116, 30147 Duesseldorf, DE",5000.0,1539.17,CHF,Active
C-1348,Beta Logistics SE,julia.wagner@paperhub.io,"Goethestr. 55, 33878 Leipzig, DE","Wiesenweg 35, 24246 Dresden, DE",50000.0,37053.0,EUR,Active
C-1349,Atlas Paper KG,luca.schmidt@sampleco.com,"Lindenstr. 6, 27521 Duesseldorf, DE","Mozartstr. 96, 53412 Berlin, DE",8000.0,979.62,EUR,On Hold
C-1350,Beta Packaging SE,mia.schaefer@mailtest.net,"Wiesenweg 88, 26703 Stuttgart, DE","Wiesenweg 98, 62412 Leipzig, DE",30000.0,4314.02,EUR,Active
C-1351,Eco Paper AG,peter.wagner@example.com,"Wiesenweg 88, 40999 Berlin, DE","Koenigsallee 107, 54845 Duesseldorf, DE",3000.0,376.12,CHF,Active
C-1352,Nova Distributors GmbH,felix.fischer@sampleco.com,"Marktplatz 66, 34492 Koeln, DE","Lindenstr. 99, 25075 Frankfurt, DE",10000.0,1389.05,CHF,Active
C-1353,Eco Commerce AG,luca.koch@sampleco.com,"Berliner Allee 16, 27340 Duesseldorf, DE","Hauptstr. 36, 35189 Muenchen, DE",30000.0,3675.68,EUR,Active
C-1354,Paper Paper SE,felix.schaefer@paperhub.io,"Marktplatz 82, 40333 Koeln, DE","Goethestr. 55, 72809 Berlin, DE",30000.0,14634.1,EUR,Active
C-1355,Beta Trading KG,tim.richter@mailtest.net,"Berliner Allee 41, 16233 Muenchen, DE","Hauptstr. 1, 16832 Bremen, DE",20000.0,10682.02,EUR,Active
C-1356,Beta Solutions GmbH,felix.mueller@paperhub.io,"Ringstr. 47, 53815 Frankfurt, DE","Bahnhofstr. 13, 97680 Berlin, DE",8000.0,1086.81,EUR,Active
C-1357,Vector Solutions KG,lara.bauer@paperhub.io,"Berliner Allee 75, 60338 Hamburg, DE","Bahnhofstr. 17, 92517 Nuernberg, DE",5000.0,417.64,EUR,Active
C-1358,Delta Logistics SE,maria.schmidt@paperhub.io,"Lindenstr. 93, 72154 Koeln, DE","Dorfstr. 93, 30142 Berlin, DE",8000.0,2754.26,EUR,Active
C-1359,Beta Commerce KG,tim.hoffmann@example.com,"Mozartstr. 9, 73284 Duesseldorf, DE","Dorfstr. 120, 76043 Berlin, DE",8000.0,1116.44,EUR,Active
C-1360,Prime Industries GmbH,luis.meier@sampleco.com,"Marktplatz 105, 62100 Dresden, DE","Koenigsallee 69, 77303 Hamburg, DE",8000.0,3012.69,CHF,Active
C-1361,Orion Commerce SE,julia.koch@paperhub.io,"Berliner Allee 24, 10471 Muenchen, DE","Feldweg 28, 87609 Nuernberg, DE",3000.0,871.75,CHF,Active
C-1362,Vertex Industries KG,lara.weber@paperhub.io,"Dorfstr. 16, 32427 Koeln, DE","Hauptstr. 69, 41223 Frankfurt, DE",3000.0,0.0,EUR,On Hold
C-1363,Beta Print KG,max.bauer@sampleco.com,"Berliner Allee 69, 25228 Berlin, DE","Koenigsallee 45, 92927 Hannover, DE",20000.0,11190.02,EUR,Active
C-1364,Summit Industries AG,felix.koch@paperhub.io,"Goethestr. 8, 92045 Berlin, DE","Goethestr. 29, 46659 Muenchen, DE",15000.0,9137.63,EUR,Active
C-1365,Helios Packaging SE,niklas.bauer@sampleco.com,"Ringstr. 29, 52501 Frankfurt, DE","Berliner Allee 75, 92549 Duesseldorf, DE",8000.0,1019.54,CHF,Active
C-1366,Atlas Trading AG,mia.schmidt@mailtest.net,"Gartenweg 59, 34251 Muenchen, DE","Berliner Allee 73, 74293 Nuernberg, DE",8000.0,1379.68,EUR,Active
C-1367,Euro Print SE,amelie.fischer@example.com,"Gartenweg 10, 65888 Koeln, DE","Ringstr. 117, 94557 Duesseldorf, DE",5000.0,1535.87,EUR,Active
C-1368,ACME Solutions GmbH,julia.becker@example.com,"Bahnhofstr. 106, 11776 Bremen, DE","Hauptstr. 17, 42550 Hamburg, DE",15000.0,4753.37,EUR,On Hold
C-1369,Cobalt Paper GmbH,maria.schaefer@paperhub.io,"Marktplatz 11, 36518 Muenchen, DE","Ringstr. 98, 83774 Dresden, DE",8000.0,3053.67,EUR,Active
C-1370,Prime Logistics GmbH,ben.richter@paperhub.io,"Koenigsallee 70, 26131 Berlin, DE","Hauptstr. 14, 81387 Frankfurt, DE",5000.0,3260.2,CHF,Active
C-1371,Alpha Paper AG,felix.becker@sampleco.com,"Goethestr. 84, 47597 Koeln, DE","Koenigsallee 50, 24733 Dresden, DE",8000.0,1716.88,EUR,Active
C-1372,Nova Trading GmbH,amelie.wagner@example.com,"Goethestr. 119, 21115 Berlin, DE","Feldweg 20, 33339 Duesseldorf, DE",20000.0,1806.81,EUR,Active
C-1373,Prime Industries KG,tim.schmidt@paperhub.io,"Ringstr. 85, 58380 Frankfurt, DE","Wiesenweg 117, 20009 Berlin, DE",8000.0,0.0,EUR,Active
C-1374,Orion Distributors SE,lena.schmidt@mailtest.net,"Marktplatz 36, 28961 Hamburg, DE","Goethestr. 17, 33838 Duesseldorf, DE",20000.0,2076.28,EUR,Active
C-1375,Quantum Supplies KG,peter.bauer@sampleco.com,"Mozartstr. 54, 82002 Dresden, DE","Dorfstr. 69, 74566 Leipzig, DE",10000.0,2433.75,CHF,Active
C-1376,Atlas Commerce AG,lena.fischer@paperhub.io,"Hauptstr. 27, 12248 Stuttgart, DE","Dorfstr. 61, 27510 Hamburg, DE",3000.0,1826.73,EUR,Active
C-1377,Prime Industries SE,peter.schaefer@mailtest.net,"Berliner Allee 27, 39437 Berlin, DE","Marktplatz 18, 25366 Nuernberg, DE",8000.0,1171.82,CHF,Active
C-1378,Atlas Trading GmbH,maria.bauer@example.com,"Ringstr. 108, 87847 Muenchen, DE","Hauptstr. 19, 57873 Muenchen, DE",5000.0,1473.79,EUR,Active
C-1379,Helios Supplies AG,paul.hoffmann@sampleco.com,"Marktplatz 68, 49257 Dresden, DE","Mozartstr. 93, 54215 Dresden, DE",3000.0,740.15,EUR,Active
C-1380,Nord Paper AG,noah.mueller@example.com,"Mozartstr. 107, 65524 Bremen, DE","Ringstr. 71, 43823 Hannover, DE",15000.0,7315.18,EUR,Active
C-1381,Euro Industries GmbH,noah.becker@sampleco.com,"Marktplatz 28, 62481 Hannover, DE","Hauptstr. 29, 61418 Muenchen, DE",5000.0,3776.93,CHF,Active
C-1382,Orion Supplies AG,max.wagner@mailtest.net,"Berliner Allee 35, 24208 Hamburg, DE","Bahnhofstr. 47, 89061 Stuttgart, DE",3000.0,431.48,EUR,Active
C-1383,Summit Packaging GmbH,luca.koch@example.com,"Wiesenweg 117, 50516 Koeln, DE","Dorfstr. 26, 93674 Berlin, DE",10000.0,1521.12,EUR,Active
C-1384,Helios Solutions GmbH,luis.hoffmann@example.com,"Hauptstr. 41, 22217 Frankfurt, DE","Hauptstr. 46, 47015 Duesseldorf, DE",10000.0,4588.32,EUR,Active
C-1385,Vector Print GmbH,sarah.becker@example.com,"Dorfstr. 104, 29685 Berlin, DE","Feldweg 102, 60084 Dresden, DE",3000.0,1159.13,EUR,Active
C-1386,Pioneer Packaging GmbH,lara.fischer@sampleco.com,"Wiesenweg 92, 31108 Leipzig, DE","Dorfstr. 94, 89788 Bremen, DE",20000.0,12386.83,CHF,Active
C-1387,Aero Industries KG,amelie.becker@example.com,"Marktplatz 100, 99505 Duesseldorf, DE","Berliner Allee 27, 90004 Hannover, DE",5000.0,1833.93,EUR,Active
C-1388,Quantum Packaging GmbH,peter.weber@example.com,"Ringstr. 13, 69612 Stuttgart, DE","Gartenweg 120, 48745 Muenchen, DE",5000.0,890.71,EUR,Active
C-1389,Vector Packaging GmbH,paul.richter@mailtest.net,"Lindenstr. 61, 43557 Dresden, DE","Koenigsallee 119, 28408 Hamburg, DE",50000.0,18406.55,EUR,Active
C-1390,Nova Supplies SE,amelie.bauer@sampleco.com,"Ringstr. 47, 77171 Hannover, DE","Goethestr. 48, 20943 Bremen, DE",30000.0,14152.22,CHF,Active
C-1391,Nord Solutions GmbH,lara.richter@example.com,"Gartenweg 110, 23801 Frankfurt, DE","Mozartstr. 21, 84728 Duesseldorf, DE",5000.0,2070.48,EUR,Active
C-1392,Pioneer Packaging KG,leon.hoffmann@mailtest.net,"Bahnhofstr. 11, 33628 Nuernberg, DE","Bahnhofstr. 118, 62028 Duesseldorf, DE",10000.0,3514.55,CHF,Active
C-1393,Aero Trading SE,luca.richter@mailtest.net,"Bahnhofstr. 36, 69582 Berlin, DE","Dorfstr. 20, 71599 Muenchen, DE",10000.0,4633.35,EUR,Active
C-1394,Cobalt Supplies GmbH,tim.becker@mailtest.net,"Berliner Allee 7, 37720 Berlin, DE","Wiesenweg 88, 65433 Frankfurt, DE",15000.0,7257.89,EUR,Active
C-1395,Paper Industries SE,lena.weber@mailtest.net,"Mozartstr. 68, 38063 Bremen, DE","Lindenstr. 24, 17044 Hamburg, DE",30000.0,15792.95,EUR,On Hold
C-1396,Nova Print AG,tim.becker@mailtest.net,"Ringstr. 69, 31061 Nuernberg, DE","Mozartstr. 46, 84752 Duesseldorf, DE",3000.0,1139.23,EUR,Active
C-1397,Helios Solutions AG,sarah.bauer@paperhub.io,"Hauptstr. 20, 70117 Muenchen, DE","Ringstr. 111, 51472 Hamburg, DE",30000.0,6497.29,EUR,Active
C-1398,ACME Distributors AG,leon.bauer@example.com,"Hauptstr. 28, 34596 Duesseldorf, DE","Marktplatz 70, 31771 Hannover, DE",30000.0,8380.28,EUR,Active
C-1399,Delta Solutions GmbH,tim.wagner@example.com,"Lindenstr. 115, 50234 Leipzig, DE","Bahnhofstr. 90, 75422 Bremen, DE",50000.0,24565.09,CHF,Active
C-1400,Vector Commerce SE,noah.wagner@example.com,"Gartenweg 59, 66149 Stuttgart, DE","Gartenweg 71, 87973 Muenchen, DE",30000.0,2598.39,CHF,Active
C-1401,Atlas Industries GmbH,lena.schmidt@example.com,"Koenigsallee 3, 90774 Duesseldorf, DE","Bahnhofstr. 64, 91766 Leipzig, DE",5000.0,1618.67,CHF,Active
C-1402,Nord Industries SE,luca.fischer@mailtest.net,"Dorfstr. 49, 25007 Koeln, DE","Ringstr. 16, 55955 Dresden, DE",30000.0,5139.97,CHF,Active
C-1403,Vector Logistics KG,niklas.bauer@paperhub.io,"Lindenstr. 108, 64357 Bremen, DE","Berliner Allee 1, 64336 Berlin, DE",3000.0,767.25,EUR,Active
C-1404,Vector Commerce KG,sarah.mueller@mailtest.net,"Berliner Allee 72, 61296 Koeln, DE","Feldweg 83, 61552 Berlin, DE",30000.0,15170.71,EUR,On Hold
C-1405,Orion Print SE,sarah.schaefer@sampleco.com,"Mozartstr. 30, 23051 Nuernberg, DE","Wiesenweg 17, 76093 Hamburg, DE",30000.0,8646.59,EUR,Active
C-1406,Euro Trading AG,lena.schmidt@example.com,"Mozartstr. 2, 92430 Hannover, DE","Gartenweg 4, 91015 Nuernberg, DE",5000.0,1296.44,CHF,Active
C-1407,Prime Distributors KG,paul.fischer@sampleco.com,"Lindenstr. 25, 80178 Koeln, DE","Marktplatz 100, 59559 Frankfurt, DE",3000.0,0.0,EUR,Active
C-1408,Prime Paper GmbH,maria.hoffmann@example.com,"Bahnhofstr. 19, 47022 Frankfurt, DE","Gartenweg 12, 20142 Dresden, DE",20000.0,7985.01,EUR,Active
C-1409,Quantum Paper SE,lena.hoffmann@example.com,"Berliner Allee 88, 65038 Duesseldorf, DE","Goethestr. 82, 69097 Muenchen, DE",8000.0,3032.77,EUR,Active
C-1410,Euro Solutions GmbH,maria.wagner@paperhub.io,"Ringstr. 79, 88642 Leipzig, DE","Hauptstr. 21, 78386 Nuernberg, DE",15000.0,10239.76,EUR,Active
C-1411,ACME Commerce GmbH,noah.schaefer@sampleco.com,"Berliner Allee 111, 57826 Hamburg, DE","Berliner Allee 4, 52931 Muenchen, DE",10000.0,1884.44,EUR,Active
C-1412,Prime Industries KG,mia.fischer@example.com,"Goethestr. 91, 82285 Bremen, DE","Lindenstr. 60, 74985 Duesseldorf, DE",30000.0,8814.9,EUR,Active
C-1413,Delta Industries SE,maria.koch@paperhub.io,"Gartenweg 102, 36978 Nuernberg, DE","Ringstr. 56, 68478 Duesseldorf, DE",15000.0,4498.15,EUR,Active
C-1414,Cobalt Supplies SE,luca.koch@paperhub.io,"Goethestr. 115, 92929 Hamburg, DE","Ringstr. 22, 14424 Leipzig, DE",15000.0,8482.36,CHF,Active
C-1415,Vertex Trading SE,anna.schmidt@sampleco.com,"Wiesenweg 42, 66280 Muenchen, DE","Goethestr. 32, 19521 Koeln, DE",20000.0,4618.82,EUR,Active
C-1416,Aero Packaging GmbH,sarah.richter@example.com,"Marktplatz 43, 38019 Dresden, DE","Feldweg 102, 52147 Koeln, DE",5000.0,1529.02,CHF,Active
C-1417,Delta Commerce AG,maria.schaefer@paperhub.io,"Marktplatz 78, 97994 Hamburg, DE","Feldweg 115, 94707 Duesseldorf, DE",30000.0,11147.38,EUR,Active
C-1418,Delta Logistics GmbH,mia.hoffmann@example.com,"Lindenstr. 54, 25631 Hamburg, DE","Ringstr. 22, 88830 Stuttgart, DE",30000.0,8619.65,EUR,Active
C-1419,Nova Paper GmbH,leon.weber@sampleco.com,"Mozartstr. 5, 79922 Leipzig, DE","Hauptstr. 44, 94512 Berlin, DE",5000.0,803.57,CHF,Active
C-1420,Atlas Industries KG,sarah.wagner@mailtest.net,"Bahnhofstr. 72, 51048 Dresden, DE","Feldweg 7, 61554 Frankfurt, DE",50000.0,14440.9,CHF,Active
C-1421,Eco Trading GmbH,anna.fischer@example.com,"Hauptstr. 18, 23780 Stuttgart, DE","Marktplatz 93, 67105 Koeln, DE",8000.0,3717.81,EUR,Active
C-1422,Vector Commerce GmbH,max.weber@example.com,"Bahnhofstr. 7, 49883 Hamburg, DE","Lindenstr. 43, 90314 Duesseldorf, DE",15000.0,670.45,EUR,On Hold
C-1423,Helios Distributors GmbH,peter.wagner@sampleco.com,"Wiesenweg 75, 64171 Bremen, DE","Ringstr. 86, 26039 Leipzig, DE",10000.0,2765.94,CHF,Active
C-1424,Beta Trading SE,lara.schmidt@paperhub.io,"Wiesenweg 38, 20852 Stuttgart, DE","Dorfstr. 107, 41768 Bremen, DE",10000.0,1099.76,EUR,Active
C-1425,Quantum Paper AG,anna.bauer@sampleco.com,"Ringstr. 105, 60470 Koeln, DE","Ringstr. 14, 54623 Koeln, DE",20000.0,9780.19,EUR,Active
C-1426,Prime Commerce GmbH,peter.fischer@paperhub.io,"Mozartstr. 58, 91327 Leipzig, DE","Berliner Allee 100, 62455 Koeln, DE",5000.0,0.0,EUR,Active
C-1427,Nova Solutions GmbH,peter.hoffmann@example.com,"Marktplatz 15, 41531 Berlin, DE","Ringstr. 24, 44964 Berlin, DE",50000.0,6910.78,CHF,Active
C-1428,Eco Commerce GmbH,tim.becker@sampleco.com,"Gartenweg 51, 75823 Duesseldorf, DE","Dorfstr. 43, 16967 Dresden, DE",15000.0,4881.64,EUR,Active
C-1429,Orion Supplies AG,fiona.fischer@mailtest.net,"Gartenweg 77, 46166 Leipzig, DE","Feldweg 64, 77976 Duesseldorf, DE",5000.0,2815.52,EUR,Active
C-1430,Eco Logistics GmbH,max.meier@paperhub.io,"Berliner Allee 9, 79747 Hamburg, DE","Lindenstr. 29, 91293 Nuernberg, DE",30000.0,7105.5,CHF,Active
C-1431,Alpha Industries SE,luca.mueller@sampleco.com,"Goethestr. 82, 47747 Nuernberg, DE","Feldweg 37, 10407 Hamburg, DE",8000.0,1111.68,CHF,Active
C-1432,Alpha Print KG,lena.mueller@sampleco.com,"Goethestr. 116, 69666 Muenchen, DE","Hauptstr. 86, 72206 Duesseldorf, DE",20000.0,12524.63,EUR,Active
C-1433,Beta Packaging AG,anna.koch@paperhub.io,"Ringstr. 75, 10131 Dresden, DE","Berliner Allee 61, 24337 Berlin, DE",3000.0,0.0,EUR,Active
C-1434,Vertex Commerce AG,peter.schmidt@example.com,"Lindenstr. 103, 53997 Dresden, DE","Ringstr. 95, 55977 Leipzig, DE",15000.0,0.0,CHF,Active
C-1435,Pioneer Paper KG,fiona.richter@paperhub.io,"Dorfstr. 100, 97023 Hannover, DE","Ringstr. 15, 45381 Bremen, DE",3000.0,1014.01,EUR,On Hold
C-1436,Alpha Print KG,mia.meier@sampleco.com,"Feldweg 95, 66455 Stuttgart, DE","Berliner Allee 96, 21701 Koeln, DE",30000.0,4487.67,EUR,On Hold
C-1437,Summit Distributors AG,niklas.bauer@paperhub.io,"Goethestr. 51, 87220 Duesseldorf, DE","Lindenstr. 40, 34978 Berlin, DE",20000.0,915.07,EUR,Active
C-1438,Pioneer Solutions KG,fiona.schmidt@example.com,"Ringstr. 119, 99853 Muenchen, DE","Ringstr. 88, 29690 Leipzig, DE",15000.0,5875.07,EUR,Active
C-1439,Nova Packaging KG,anna.hoffmann@example.com,"Berliner Allee 37, 87735 Hamburg, DE","Hauptstr. 63, 50084 Berlin, DE",30000.0,8962.8,EUR,Active
C-1440,ACME Paper KG,peter.wagner@paperhub.io,"Wiesenweg 110, 75797 Bremen, DE","Wiesenweg 72, 30321 Hamburg, DE",15000.0,2057.76,EUR,On Hold
C-1441,Delta Supplies GmbH,fiona.fischer@example.com,"Ringstr. 120, 56482 Koeln, DE","Wiesenweg 87, 93498 Duesseldorf, DE",30000.0,0.0,CHF,On Hold
C-1442,Eco Industries KG,amelie.weber@sampleco.com,"Feldweg 56, 98987 Stuttgart, DE","Wiesenweg 75, 28242 Bremen, DE",10000.0,4244.91,EUR,Active
C-1443,Summit Logistics KG,fiona.schmidt@paperhub.io,"Feldweg 119, 92355 Dresden, DE","Dorfstr. 24, 59278 Duesseldorf, DE",5000.0,1900.2,EUR,Active
C-1444,Aero Commerce KG,leon.wagner@mailtest.net,"Ringstr. 54, 63773 Dresden, DE","Hauptstr. 117, 83257 Berlin, DE",30000.0,6904.94,EUR,Active
C-1445,Cobalt Industries AG,luis.schaefer@paperhub.io,"Gartenweg 80, 81207 Hannover, DE","Lindenstr. 7, 61466 Muenchen, DE",30000.0,18579.82,EUR,Active
C-1446,Vertex Distributors GmbH,lena.meier@paperhub.io,"Koenigsallee 14, 53710 Hannover, DE","Bahnhofstr. 106, 48086 Hannover, DE",50000.0,1799.15,EUR,Active
C-1447,Eco Solutions GmbH,luca.schaefer@sampleco.com,"Dorfstr. 95, 74920 Muenchen, DE","Berliner Allee 115, 98562 Bremen, DE",8000.0,0.0,EUR,Active
C-1448,ACME Distributors AG,maria.schmidt@example.com,"Gartenweg 78, 25864 Leipzig, DE","Bahnhofstr. 32, 36777 Hamburg, DE",50000.0,5580.92,EUR,Active
C-1449,Pioneer Supplies GmbH,maria.weber@mailtest.net,"Ringstr. 24, 40792 Leipzig, DE","Lindenstr. 106, 90315 Bremen, DE",50000.0,12044.14,EUR,Active
C-1450,ACME Print AG,lara.mueller@sampleco.com,"Ringstr. 62, 48015 Frankfurt, DE","Koenigsallee 13, 87170 Dresden, DE",20000.0,5973.36,EUR,Active
C-1451,Eco Distributors SE,felix.mueller@example.com,"Lindenstr. 59, 25745 Hannover, DE","Mozartstr. 2, 86092 Frankfurt, DE",3000.0,605.26,CHF,Active
C-1452,Vector Print SE,leon.weber@example.com,"Gartenweg 46, 75619 Leipzig, DE","Berliner Allee 45, 78820 Duesseldorf, DE",5000.0,1602.06,EUR,Active
C-1453,Vector Solutions KG,leon.richter@sampleco.com,"Lindenstr. 101, 96303 Frankfurt, DE","Mozartstr. 9, 94559 Dresden, DE",30000.0,0.0,CHF,Active
